IM_type,IM_level,SiteName,AnnualExceedanceRate
PGA,0.128,SanFernandoNew Site-4,0.032713559
PGA,0.128,SanFernandoNew Site-5,0.032943473
PGA,0.128,SanFernandoNew Site-6,0.031706381
PGA,0.128,SanFernandoNew Site-7,0.030513073
PGA,0.128,SanFernandoNew Site-8,0.029018749
PGA,0.128,SanFernandoNew Site-9,0.026716579
PGA,0.128,SanFernandoNew Site-10,0.027257918
PGA,0.128,SanFernandoNew Site-11,0.018835765
PGA,0.128,SanFernandoNew Site-12,0.018245945
PGA,0.128,SanFernandoNew Site-13,0.023122988
PGA,0.128,SanFernandoNew Site-14,0.032696796
PGA,0.128,SanFernandoNew Site-15,0.031160204
PGA,0.128,SanFernandoNew Site-16,0.034131126
PGA,0.128,SanFernandoNew Site-17,0.035699332
PGA,0.128,SanFernandoNew Site-18,0.033502389
PGA,0.128,SanFernandoNew Site-19,0.032530201
PGA,0.128,SanFernandoNew Site-20,0.032696783
PGA,0.128,SanFernandoNew Site-21,0.029816407
PGA,0.128,SanFernandoNew Site-22,0.028736711
PGA,0.128,SanFernandoNew Site-23,0.028574712
PGA,0.128,SanFernandoNew Site-24,0.019991204
PGA,0.128,SanFernandoNew Site-25,0.027608941
PGA,0.128,SanFernandoNew Site-26,0.024732756
PGA,0.128,SanFernandoNew Site-27,0.032491651
PGA,0.128,SanFernandoNew Site-28,0.031370815
PGA,0.128,SanFernandoNew Site-29,0.037632949
PGA,0.128,SanFernandoNew Site-30,0.03758413
PGA,0.128,SanFernandoNew Site-31,0.037148903
PGA,0.128,SanFernandoNew Site-32,0.029969347
PGA,0.128,SanFernandoNew Site-33,0.028538248
PGA,0.128,SanFernandoNew Site-34,0.027113726
PGA,0.128,SanFernandoNew Site-35,0.027508205
PGA,0.128,SanFernandoNew Site-36,0.02007029
PGA,0.128,SanFernandoNew Site-37,0.024454184
PGA,0.128,SanFernandoNew Site-38,0.023466367
PGA,0.128,SanFernandoNew Site-39,0.023847805
PGA,0.128,SanFernandoNew Site-40,0.035459767
PGA,0.128,SanFernandoNew Site-41,0.036043772
PGA,0.128,SanFernandoNew Site-42,0.036026504
PGA,0.128,SanFernandoNew Site-43,0.032552408
PGA,0.128,SanFernandoNew Site-44,0.031635998
PGA,0.128,SanFernandoNew Site-45,0.03104126
PGA,0.128,SanFernandoNew Site-46,0.029085938
PGA,0.128,SanFernandoNew Site-47,0.032341775
PGA,0.128,SanFernandoNew Site-48,0.030484653
PGA,0.128,SanFernandoNew Site-49,0.028938855
PGA,0.128,SanFernandoNew Site-50,0.027165008
PGA,0.128,SanFernandoNew Site-51,0.024013098
PGA,0.128,SanFernandoNew Site-52,0.021046639
PGA,0.128,SanFernandoNew Site-53,0.036996778
PGA,0.128,SanFernandoNew Site-54,0.035397418
PGA,0.128,SanFernandoNew Site-55,0.039225809
PGA,0.128,SanFernandoNew Site-56,0.033429383
PGA,0.128,SanFernandoNew Site-57,0.036816055
PGA,0.128,SanFernandoNew Site-58,0.035778555
PGA,0.128,SanFernandoNew Site-59,0.03427327
PGA,0.128,SanFernandoNew Site-60,0.032179063
PGA,0.128,SanFernandoNew Site-61,0.030049222
PGA,0.128,SanFernandoNew Site-62,0.029210294
PGA,0.128,SanFernandoNew Site-63,0.024754612
PGA,0.128,SanFernandoNew Site-64,0.025739773
PGA,0.128,SanFernandoNew Site-65,0.0208957
PGA,0.128,SanFernandoNew Site-66,0.036594979
PGA,0.128,SanFernandoNew Site-67,0.037288145
PGA,0.128,SanFernandoNew Site-68,0.036435114
PGA,0.128,SanFernandoNew Site-69,0.033726405
PGA,0.128,SanFernandoNew Site-70,0.032775568
PGA,0.128,SanFernandoNew Site-71,0.033079951
PGA,0.128,SanFernandoNew Site-72,0.035150634
PGA,0.128,SanFernandoNew Site-73,0.03315494
PGA,0.128,SanFernandoNew Site-74,0.026387002
PGA,0.128,SanFernandoNew Site-75,0.027370881
PGA,0.128,SanFernandoNew Site-76,0.026800257
PGA,0.128,SanFernandoNew Site-77,0.02220346
PGA,0.128,SanFernandoNew Site-78,0.021299149
PGA,0.128,SanFernandoNew Site-79,0.039275929
PGA,0.128,SanFernandoNew Site-80,0.040585526
PGA,0.128,SanFernandoNew Site-81,0.035703497
PGA,0.128,SanFernandoNew Site-82,0.039791783
PGA,0.128,SanFernandoNew Site-83,0.038971311
PGA,0.128,SanFernandoNew Site-84,0.031347955
PGA,0.128,SanFernandoNew Site-85,0.029626879
PGA,0.128,SanFernandoNew Site-86,0.033347948
PGA,0.128,SanFernandoNew Site-87,0.030139237
PGA,0.128,SanFernandoNew Site-88,0.03169358
PGA,0.128,SanFernandoNew Site-89,0.023760698
PGA,0.128,SanFernandoNew Site-90,0.021451816
PGA,0.128,SanFernandoNew Site-91,0.023245845
PGA,0.128,SanFernandoNew Site-92,0.042551963
PGA,0.128,SanFernandoNew Site-93,0.035672208
PGA,0.128,SanFernandoNew Site-94,0.038585204
PGA,0.128,SanFernandoNew Site-95,0.039384559
PGA,0.128,SanFernandoNew Site-96,0.041134299
PGA,0.128,SanFernandoNew Site-97,0.036732816
PGA,0.128,SanFernandoNew Site-98,0.030106638
PGA,0.128,SanFernandoNew Site-99,0.02824627
PGA,0.128,SanFernandoNew Site-100,0.027877816
PGA,0.128,SanFernandoNew Site-101,0.02609278
PGA,0.128,SanFernandoNew Site-102,0.023979686
PGA,0.128,SanFernandoNew Site-103,0.021644422
PGA,0.128,SanFernandoNew Site-104,0.015791048
PGA,0.128,SanFernandoNew Site-105,0.041997763
PGA,0.128,SanFernandoNew Site-106,0.036361169
PGA,0.128,SanFernandoNew Site-107,0.042343022
PGA,0.128,SanFernandoNew Site-108,0.042316362
PGA,0.128,SanFernandoNew Site-109,0.032721499
PGA,0.128,SanFernandoNew Site-110,0.031505183
PGA,0.128,SanFernandoNew Site-111,0.037651907
PGA,0.128,SanFernandoNew Site-112,0.03175899
PGA,0.128,SanFernandoNew Site-113,0.02677346
PGA,0.128,SanFernandoNew Site-114,0.026595637
PGA,0.128,SanFernandoNew Site-115,0.024788272
PGA,0.128,SanFernandoNew Site-116,0.021978407
PGA,0.128,SanFernandoNew Site-117,0.020648346
PGA,0.128,SanFernandoNew Site-118,0.042325706
PGA,0.128,SanFernandoNew Site-119,0.035834369
PGA,0.128,SanFernandoNew Site-120,0.044592857
PGA,0.128,SanFernandoNew Site-121,0.036019084
PGA,0.128,SanFernandoNew Site-122,0.033682471
PGA,0.128,SanFernandoNew Site-123,0.037388385
PGA,0.128,SanFernandoNew Site-124,0.035496481
PGA,0.128,SanFernandoNew Site-125,0.031714516
PGA,0.128,SanFernandoNew Site-126,0.028230002
PGA,0.128,SanFernandoNew Site-127,0.021661592
PGA,0.128,SanFernandoNew Site-128,0.02635101
PGA,0.128,SanFernandoNew Site-129,0.022940461
PGA,0.128,SanFernandoNew Site-130,0.022832255
PGA,0.128,SanFernandoNew Site-131,0.043549239
PGA,0.128,SanFernandoNew Site-132,0.036956737
PGA,0.128,SanFernandoNew Site-133,0.041091888
PGA,0.128,SanFernandoNew Site-134,0.039808947
PGA,0.128,SanFernandoNew Site-135,0.034296752
PGA,0.128,SanFernandoNew Site-136,0.031534855
PGA,0.128,SanFernandoNew Site-137,0.035531384
PGA,0.128,SanFernandoNew Site-138,0.029691737
PGA,0.128,SanFernandoNew Site-139,0.022877322
PGA,0.128,SanFernandoNew Site-140,0.024712743
PGA,0.128,SanFernandoNew Site-141,0.028243088
PGA,0.128,SanFernandoNew Site-142,0.026377215
PGA,0.128,SanFernandoNew Site-143,0.024249382
PGA,0.128,SanFernandoNew Site-144,0.039626912
PGA,0.128,SanFernandoNew Site-145,0.036152215
PGA,0.128,SanFernandoNew Site-146,0.035320202
PGA,0.128,SanFernandoNew Site-147,0.033958219
PGA,0.128,SanFernandoNew Site-148,0.03276033
PGA,0.128,SanFernandoNew Site-149,0.03015439
PGA,0.128,SanFernandoNew Site-150,0.031828002
PGA,0.128,SanFernandoNew Site-151,0.029404286
PGA,0.128,SanFernandoNew Site-152,0.022916964
PGA,0.128,SanFernandoNew Site-153,0.021921685
PGA,0.128,SanFernandoNew Site-154,0.02402987
PGA,0.128,SanFernandoNew Site-155,0.026005939
PGA,0.128,SanFernandoNew Site-156,0.026954066
PGA,0.128,SanFernandoNew Site-157,0.030749331
PGA,0.128,SanFernandoNew Site-158,0.02914532
PGA,0.128,SanFernandoNew Site-159,0.03559773
PGA,0.128,SanFernandoNew Site-160,0.041883003
PGA,0.128,SanFernandoNew Site-161,0.037385217
PGA,0.128,SanFernandoNew Site-162,0.031623127
PGA,0.128,SanFernandoNew Site-163,0.030381495
PGA,0.128,SanFernandoNew Site-164,0.02890547
PGA,0.128,SanFernandoNew Site-165,0.022155368
PGA,0.128,SanFernandoNew Site-166,0.02283628
PGA,0.128,SanFernandoNew Site-167,0.021530028
PGA,0.128,SanFernandoNew Site-168,0.026245087
PGA,0.128,SanFernandoNew Site-169,0.024759258
PGA,0.192,SanFernandoNew Site-1,0.018092677
PGA,0.192,SanFernandoNew Site-2,0.017576037
PGA,0.192,SanFernandoNew Site-3,0.020157684
PGA,0.192,SanFernandoNew Site-4,0.019058381
PGA,0.192,SanFernandoNew Site-5,0.019048963
PGA,0.192,SanFernandoNew Site-6,0.018101562
PGA,0.192,SanFernandoNew Site-7,0.017221981
PGA,0.192,SanFernandoNew Site-8,0.016197434
PGA,0.192,SanFernandoNew Site-9,0.014782182
PGA,0.192,SanFernandoNew Site-10,0.015007839
PGA,0.192,SanFernandoNew Site-11,0.010160463
PGA,0.192,SanFernandoNew Site-12,0.00990159
PGA,0.192,SanFernandoNew Site-13,0.012715394
PGA,0.192,SanFernandoNew Site-14,0.018892349
PGA,0.192,SanFernandoNew Site-15,0.018072179
PGA,0.192,SanFernandoNew Site-16,0.020066398
PGA,0.192,SanFernandoNew Site-17,0.020994062
PGA,0.192,SanFernandoNew Site-18,0.019518865
PGA,0.192,SanFernandoNew Site-19,0.018704003
PGA,0.192,SanFernandoNew Site-20,0.018558268
PGA,0.192,SanFernandoNew Site-21,0.016699829
PGA,0.192,SanFernandoNew Site-22,0.015945568
PGA,0.192,SanFernandoNew Site-23,0.015741028
PGA,0.192,SanFernandoNew Site-24,0.010812051
PGA,0.192,SanFernandoNew Site-25,0.01505722
PGA,0.192,SanFernandoNew Site-26,0.013540408
PGA,0.192,SanFernandoNew Site-27,0.018830322
PGA,0.192,SanFernandoNew Site-28,0.018238411
PGA,0.192,SanFernandoNew Site-29,0.022292589
PGA,0.192,SanFernandoNew Site-30,0.02221257
PGA,0.192,SanFernandoNew Site-31,0.021740485
PGA,0.192,SanFernandoNew Site-32,0.017212704
PGA,0.192,SanFernandoNew Site-33,0.01613775
PGA,0.192,SanFernandoNew Site-34,0.015137564
PGA,0.192,SanFernandoNew Site-35,0.015260027
PGA,0.192,SanFernandoNew Site-36,0.010803247
PGA,0.192,SanFernandoNew Site-37,0.013366628
PGA,0.192,SanFernandoNew Site-38,0.012800491
PGA,0.192,SanFernandoNew Site-39,0.013035974
PGA,0.192,SanFernandoNew Site-40,0.020818399
PGA,0.192,SanFernandoNew Site-41,0.021319642
PGA,0.192,SanFernandoNew Site-42,0.021383429
PGA,0.192,SanFernandoNew Site-43,0.019182607
PGA,0.192,SanFernandoNew Site-44,0.018472271
PGA,0.192,SanFernandoNew Site-45,0.017900153
PGA,0.192,SanFernandoNew Site-46,0.016513703
PGA,0.192,SanFernandoNew Site-47,0.018211325
PGA,0.192,SanFernandoNew Site-48,0.016968139
PGA,0.192,SanFernandoNew Site-49,0.015943629
PGA,0.192,SanFernandoNew Site-50,0.014854618
PGA,0.192,SanFernandoNew Site-51,0.013089982
PGA,0.192,SanFernandoNew Site-52,0.011488928
PGA,0.192,SanFernandoNew Site-53,0.021920125
PGA,0.192,SanFernandoNew Site-54,0.020985137
PGA,0.192,SanFernandoNew Site-55,0.023479885
PGA,0.192,SanFernandoNew Site-56,0.019822414
PGA,0.192,SanFernandoNew Site-57,0.021709846
PGA,0.192,SanFernandoNew Site-58,0.020797477
PGA,0.192,SanFernandoNew Site-59,0.019612652
PGA,0.192,SanFernandoNew Site-60,0.018163241
PGA,0.192,SanFernandoNew Site-61,0.016748296
PGA,0.192,SanFernandoNew Site-62,0.016106222
PGA,0.192,SanFernandoNew Site-63,0.013516317
PGA,0.192,SanFernandoNew Site-64,0.014012794
PGA,0.192,SanFernandoNew Site-65,0.01139314
PGA,0.192,SanFernandoNew Site-66,0.021778115
PGA,0.192,SanFernandoNew Site-67,0.022324976
PGA,0.192,SanFernandoNew Site-68,0.021844963
PGA,0.192,SanFernandoNew Site-69,0.020077671
PGA,0.192,SanFernandoNew Site-70,0.019281986
PGA,0.192,SanFernandoNew Site-71,0.019210503
PGA,0.192,SanFernandoNew Site-72,0.020147936
PGA,0.192,SanFernandoNew Site-73,0.018724512
PGA,0.192,SanFernandoNew Site-74,0.01462424
PGA,0.192,SanFernandoNew Site-75,0.015075997
PGA,0.192,SanFernandoNew Site-76,0.014644682
PGA,0.192,SanFernandoNew Site-77,0.012063244
PGA,0.192,SanFernandoNew Site-78,0.011603289
PGA,0.192,SanFernandoNew Site-79,0.023632397
PGA,0.192,SanFernandoNew Site-80,0.024480905
PGA,0.192,SanFernandoNew Site-81,0.021415312
PGA,0.192,SanFernandoNew Site-82,0.023844467
PGA,0.192,SanFernandoNew Site-83,0.023055835
PGA,0.192,SanFernandoNew Site-84,0.018118606
PGA,0.192,SanFernandoNew Site-85,0.016837023
PGA,0.192,SanFernandoNew Site-86,0.018819918
PGA,0.192,SanFernandoNew Site-87,0.016790861
PGA,0.192,SanFernandoNew Site-88,0.017434557
PGA,0.192,SanFernandoNew Site-89,0.01292597
PGA,0.192,SanFernandoNew Site-90,0.011624774
PGA,0.192,SanFernandoNew Site-91,0.012640035
PGA,0.192,SanFernandoNew Site-92,0.025773361
PGA,0.192,SanFernandoNew Site-93,0.021340019
PGA,0.192,SanFernandoNew Site-94,0.023245254
PGA,0.192,SanFernandoNew Site-95,0.02358113
PGA,0.192,SanFernandoNew Site-96,0.024242935
PGA,0.192,SanFernandoNew Site-97,0.0213465
PGA,0.192,SanFernandoNew Site-98,0.017077708
PGA,0.192,SanFernandoNew Site-99,0.01579069
PGA,0.192,SanFernandoNew Site-100,0.015449767
PGA,0.192,SanFernandoNew Site-101,0.0143031
PGA,0.192,SanFernandoNew Site-102,0.013034571
PGA,0.192,SanFernandoNew Site-103,0.011710702
PGA,0.192,SanFernandoNew Site-104,0.008499051
PGA,0.192,SanFernandoNew Site-105,0.025504598
PGA,0.192,SanFernandoNew Site-106,0.021846781
PGA,0.192,SanFernandoNew Site-107,0.025490869
PGA,0.192,SanFernandoNew Site-108,0.025228367
PGA,0.192,SanFernandoNew Site-109,0.019140405
PGA,0.192,SanFernandoNew Site-110,0.018125679
PGA,0.192,SanFernandoNew Site-111,0.02144924
PGA,0.192,SanFernandoNew Site-112,0.017817254
PGA,0.192,SanFernandoNew Site-113,0.014763574
PGA,0.192,SanFernandoNew Site-114,0.014562663
PGA,0.192,SanFernandoNew Site-115,0.013465164
PGA,0.192,SanFernandoNew Site-116,0.011895401
PGA,0.192,SanFernandoNew Site-117,0.011206895
PGA,0.192,SanFernandoNew Site-118,0.025780853
PGA,0.192,SanFernandoNew Site-119,0.021516127
PGA,0.192,SanFernandoNew Site-120,0.026773541
PGA,0.192,SanFernandoNew Site-121,0.021448878
PGA,0.192,SanFernandoNew Site-122,0.019735253
PGA,0.192,SanFernandoNew Site-123,0.021650516
PGA,0.192,SanFernandoNew Site-124,0.020209709
PGA,0.192,SanFernandoNew Site-125,0.017795106
PGA,0.192,SanFernandoNew Site-126,0.015619646
PGA,0.192,SanFernandoNew Site-127,0.011707157
PGA,0.192,SanFernandoNew Site-128,0.014331637
PGA,0.192,SanFernandoNew Site-129,0.012420418
PGA,0.192,SanFernandoNew Site-130,0.012376168
PGA,0.192,SanFernandoNew Site-131,0.026560761
PGA,0.192,SanFernandoNew Site-132,0.022298043
PGA,0.192,SanFernandoNew Site-133,0.024734025
PGA,0.192,SanFernandoNew Site-134,0.023740614
PGA,0.192,SanFernandoNew Site-135,0.020123403
PGA,0.192,SanFernandoNew Site-136,0.018147863
PGA,0.192,SanFernandoNew Site-137,0.020215915
PGA,0.192,SanFernandoNew Site-138,0.016618141
PGA,0.192,SanFernandoNew Site-139,0.012484827
PGA,0.192,SanFernandoNew Site-140,0.013505258
PGA,0.192,SanFernandoNew Site-141,0.015341492
PGA,0.192,SanFernandoNew Site-142,0.014262843
PGA,0.192,SanFernandoNew Site-143,0.013122958
PGA,0.192,SanFernandoNew Site-144,0.024107254
PGA,0.192,SanFernandoNew Site-145,0.021752037
PGA,0.192,SanFernandoNew Site-146,0.021114817
PGA,0.192,SanFernandoNew Site-147,0.020123787
PGA,0.192,SanFernandoNew Site-148,0.019146603
PGA,0.192,SanFernandoNew Site-149,0.017278013
PGA,0.192,SanFernandoNew Site-150,0.018061964
PGA,0.192,SanFernandoNew Site-151,0.016434386
PGA,0.192,SanFernandoNew Site-152,0.012520426
PGA,0.192,SanFernandoNew Site-153,0.011900649
PGA,0.192,SanFernandoNew Site-154,0.013061756
PGA,0.192,SanFernandoNew Site-155,0.01406739
PGA,0.192,SanFernandoNew Site-156,0.014475296
PGA,0.192,SanFernandoNew Site-157,0.018206588
PGA,0.192,SanFernandoNew Site-158,0.017064602
PGA,0.192,SanFernandoNew Site-159,0.021235114
PGA,0.192,SanFernandoNew Site-160,0.024723212
PGA,0.192,SanFernandoNew Site-161,0.021845504
PGA,0.192,SanFernandoNew Site-162,0.018144783
PGA,0.192,SanFernandoNew Site-163,0.017158739
PGA,0.192,SanFernandoNew Site-164,0.016116754
PGA,0.192,SanFernandoNew Site-165,0.012065051
PGA,0.192,SanFernandoNew Site-166,0.012428713
PGA,0.192,SanFernandoNew Site-167,0.011675381
PGA,0.192,SanFernandoNew Site-168,0.014172624
PGA,0.192,SanFernandoNew Site-169,0.01336917
PGA,0.288,SanFernandoNew Site-1,0.009489489
PGA,0.288,SanFernandoNew Site-2,0.00934648
PGA,0.288,SanFernandoNew Site-3,0.01092726
PGA,0.288,SanFernandoNew Site-4,0.010339463
PGA,0.288,SanFernandoNew Site-5,0.010186948
PGA,0.288,SanFernandoNew Site-6,0.009477638
PGA,0.288,SanFernandoNew Site-7,0.008879545
PGA,0.288,SanFernandoNew Site-8,0.008262029
PGA,0.288,SanFernandoNew Site-9,0.007491774
PGA,0.288,SanFernandoNew Site-10,0.00760466
PGA,0.288,SanFernandoNew Site-11,0.004997906
PGA,0.288,SanFernandoNew Site-12,0.004955974
PGA,0.288,SanFernandoNew Site-13,0.006626021
PGA,0.288,SanFernandoNew Site-14,0.009989739
PGA,0.288,SanFernandoNew Site-15,0.009650003
PGA,0.288,SanFernandoNew Site-16,0.010945237
PGA,0.288,SanFernandoNew Site-17,0.011463569
PGA,0.288,SanFernandoNew Site-18,0.010506296
PGA,0.288,SanFernandoNew Site-19,0.009862384
PGA,0.288,SanFernandoNew Site-20,0.009616539
PGA,0.288,SanFernandoNew Site-21,0.008526639
PGA,0.288,SanFernandoNew Site-22,0.00808659
PGA,0.288,SanFernandoNew Site-23,0.007958711
PGA,0.288,SanFernandoNew Site-24,0.005331914
PGA,0.288,SanFernandoNew Site-25,0.00766348
PGA,0.288,SanFernandoNew Site-26,0.007015737
PGA,0.288,SanFernandoNew Site-27,0.009923852
PGA,0.288,SanFernandoNew Site-28,0.009682532
PGA,0.288,SanFernandoNew Site-29,0.012158335
PGA,0.288,SanFernandoNew Site-30,0.012115988
PGA,0.288,SanFernandoNew Site-31,0.011693408
PGA,0.288,SanFernandoNew Site-32,0.009026861
PGA,0.288,SanFernandoNew Site-33,0.008288641
PGA,0.288,SanFernandoNew Site-34,0.007668032
PGA,0.288,SanFernandoNew Site-35,0.007712893
PGA,0.288,SanFernandoNew Site-36,0.005233648
PGA,0.288,SanFernandoNew Site-37,0.006713957
PGA,0.288,SanFernandoNew Site-38,0.006486716
PGA,0.288,SanFernandoNew Site-39,0.006729868
PGA,0.288,SanFernandoNew Site-40,0.011069572
PGA,0.288,SanFernandoNew Site-41,0.011481939
PGA,0.288,SanFernandoNew Site-42,0.011629749
PGA,0.288,SanFernandoNew Site-43,0.010381547
PGA,0.288,SanFernandoNew Site-44,0.009874453
PGA,0.288,SanFernandoNew Site-45,0.009404622
PGA,0.288,SanFernandoNew Site-46,0.008510985
PGA,0.288,SanFernandoNew Site-47,0.009323067
PGA,0.288,SanFernandoNew Site-48,0.008606149
PGA,0.288,SanFernandoNew Site-49,0.008035252
PGA,0.288,SanFernandoNew Site-50,0.00747995
PGA,0.288,SanFernandoNew Site-51,0.006632502
PGA,0.288,SanFernandoNew Site-52,0.005893328
PGA,0.288,SanFernandoNew Site-53,0.011742532
PGA,0.288,SanFernandoNew Site-54,0.011296882
PGA,0.288,SanFernandoNew Site-55,0.012881658
PGA,0.288,SanFernandoNew Site-56,0.010801019
PGA,0.288,SanFernandoNew Site-57,0.011717067
PGA,0.288,SanFernandoNew Site-58,0.011016284
PGA,0.288,SanFernandoNew Site-59,0.010196064
PGA,0.288,SanFernandoNew Site-60,0.009324694
PGA,0.288,SanFernandoNew Site-61,0.008515132
PGA,0.288,SanFernandoNew Site-62,0.008126159
PGA,0.288,SanFernandoNew Site-63,0.006776748
PGA,0.288,SanFernandoNew Site-64,0.007099778
PGA,0.288,SanFernandoNew Site-65,0.005846497
PGA,0.288,SanFernandoNew Site-66,0.011721957
PGA,0.288,SanFernandoNew Site-67,0.012163787
PGA,0.288,SanFernandoNew Site-68,0.012022907
PGA,0.288,SanFernandoNew Site-69,0.010991535
PGA,0.288,SanFernandoNew Site-70,0.010363633
PGA,0.288,SanFernandoNew Site-71,0.010140789
PGA,0.288,SanFernandoNew Site-72,0.010486858
PGA,0.288,SanFernandoNew Site-73,0.009614189
PGA,0.288,SanFernandoNew Site-74,0.007369142
PGA,0.288,SanFernandoNew Site-75,0.007597364
PGA,0.288,SanFernandoNew Site-76,0.007371763
PGA,0.288,SanFernandoNew Site-77,0.006085693
PGA,0.288,SanFernandoNew Site-78,0.005970322
PGA,0.288,SanFernandoNew Site-79,0.01288732
PGA,0.288,SanFernandoNew Site-80,0.013445141
PGA,0.288,SanFernandoNew Site-81,0.011778004
PGA,0.288,SanFernandoNew Site-82,0.013119083
PGA,0.288,SanFernandoNew Site-83,0.012455486
PGA,0.288,SanFernandoNew Site-84,0.009471979
PGA,0.288,SanFernandoNew Site-85,0.008631321
PGA,0.288,SanFernandoNew Site-86,0.009643386
PGA,0.288,SanFernandoNew Site-87,0.00853024
PGA,0.288,SanFernandoNew Site-88,0.008779313
PGA,0.288,SanFernandoNew Site-89,0.006460637
PGA,0.288,SanFernandoNew Site-90,0.0058509
PGA,0.288,SanFernandoNew Site-91,0.006520354
PGA,0.288,SanFernandoNew Site-92,0.01416058
PGA,0.288,SanFernandoNew Site-93,0.011580809
PGA,0.288,SanFernandoNew Site-94,0.012810107
PGA,0.288,SanFernandoNew Site-95,0.012919495
PGA,0.288,SanFernandoNew Site-96,0.012995831
PGA,0.288,SanFernandoNew Site-97,0.01123108
PGA,0.288,SanFernandoNew Site-98,0.008707052
PGA,0.288,SanFernandoNew Site-99,0.007960461
PGA,0.288,SanFernandoNew Site-100,0.00778164
PGA,0.288,SanFernandoNew Site-101,0.007161281
PGA,0.288,SanFernandoNew Site-102,0.006519591
PGA,0.288,SanFernandoNew Site-103,0.005897473
PGA,0.288,SanFernandoNew Site-104,0.004263846
PGA,0.288,SanFernandoNew Site-105,0.014079808
PGA,0.288,SanFernandoNew Site-106,0.011927715
PGA,0.288,SanFernandoNew Site-107,0.013995396
PGA,0.288,SanFernandoNew Site-108,0.01370667
PGA,0.288,SanFernandoNew Site-109,0.010138372
PGA,0.288,SanFernandoNew Site-110,0.009384787
PGA,0.288,SanFernandoNew Site-111,0.01103207
PGA,0.288,SanFernandoNew Site-112,0.009032549
PGA,0.288,SanFernandoNew Site-113,0.007378399
PGA,0.288,SanFernandoNew Site-114,0.007293494
PGA,0.288,SanFernandoNew Site-115,0.00675504
PGA,0.288,SanFernandoNew Site-116,0.006018383
PGA,0.288,SanFernandoNew Site-117,0.005783641
PGA,0.288,SanFernandoNew Site-118,0.014320582
PGA,0.288,SanFernandoNew Site-119,0.011751154
PGA,0.288,SanFernandoNew Site-120,0.014666515
PGA,0.288,SanFernandoNew Site-121,0.011672379
PGA,0.288,SanFernandoNew Site-122,0.010495742
PGA,0.288,SanFernandoNew Site-123,0.011354222
PGA,0.288,SanFernandoNew Site-124,0.01039843
PGA,0.288,SanFernandoNew Site-125,0.009052763
PGA,0.288,SanFernandoNew Site-126,0.007876273
PGA,0.288,SanFernandoNew Site-127,0.005751848
PGA,0.288,SanFernandoNew Site-128,0.007225861
PGA,0.288,SanFernandoNew Site-129,0.00631539
PGA,0.288,SanFernandoNew Site-130,0.006424785
PGA,0.288,SanFernandoNew Site-131,0.014830367
PGA,0.288,SanFernandoNew Site-132,0.012303086
PGA,0.288,SanFernandoNew Site-133,0.013661947
PGA,0.288,SanFernandoNew Site-134,0.013005582
PGA,0.288,SanFernandoNew Site-135,0.010780587
PGA,0.288,SanFernandoNew Site-136,0.009464311
PGA,0.288,SanFernandoNew Site-137,0.010439928
PGA,0.288,SanFernandoNew Site-138,0.00845809
PGA,0.288,SanFernandoNew Site-139,0.006185618
PGA,0.288,SanFernandoNew Site-140,0.006787117
PGA,0.288,SanFernandoNew Site-141,0.007754002
PGA,0.288,SanFernandoNew Site-142,0.007278773
PGA,0.288,SanFernandoNew Site-143,0.006832602
PGA,0.288,SanFernandoNew Site-144,0.013451535
PGA,0.288,SanFernandoNew Site-145,0.011988181
PGA,0.288,SanFernandoNew Site-146,0.011607602
PGA,0.288,SanFernandoNew Site-147,0.010988649
PGA,0.288,SanFernandoNew Site-148,0.010251814
PGA,0.288,SanFernandoNew Site-149,0.008995959
PGA,0.288,SanFernandoNew Site-150,0.009328063
PGA,0.288,SanFernandoNew Site-151,0.008380424
PGA,0.288,SanFernandoNew Site-152,0.006232848
PGA,0.288,SanFernandoNew Site-153,0.005930817
PGA,0.288,SanFernandoNew Site-154,0.006626434
PGA,0.288,SanFernandoNew Site-155,0.007214625
PGA,0.288,SanFernandoNew Site-156,0.007476549
PGA,0.288,SanFernandoNew Site-157,0.009810867
PGA,0.288,SanFernandoNew Site-158,0.009085945
PGA,0.288,SanFernandoNew Site-159,0.01166152
PGA,0.288,SanFernandoNew Site-160,0.0134239
PGA,0.288,SanFernandoNew Site-161,0.01172541
PGA,0.288,SanFernandoNew Site-162,0.009502144
PGA,0.288,SanFernandoNew Site-163,0.008828418
PGA,0.288,SanFernandoNew Site-164,0.008215762
PGA,0.288,SanFernandoNew Site-165,0.005989137
PGA,0.288,SanFernandoNew Site-166,0.006240188
PGA,0.288,SanFernandoNew Site-167,0.005911181
PGA,0.288,SanFernandoNew Site-168,0.007281543
PGA,0.288,SanFernandoNew Site-169,0.007007269
PGA,0.432,SanFernandoNew Site-1,0.004523381
PGA,0.432,SanFernandoNew Site-2,0.004538466
PGA,0.432,SanFernandoNew Site-3,0.005431622
PGA,0.432,SanFernandoNew Site-4,0.005140866
PGA,0.432,SanFernandoNew Site-5,0.004928809
PGA,0.432,SanFernandoNew Site-6,0.004421788
PGA,0.432,SanFernandoNew Site-7,0.004043649
PGA,0.432,SanFernandoNew Site-8,0.003717452
PGA,0.432,SanFernandoNew Site-9,0.003345241
PGA,0.432,SanFernandoNew Site-10,0.003398729
PGA,0.432,SanFernandoNew Site-11,0.002130591
PGA,0.432,SanFernandoNew Site-12,0.002167812
PGA,0.432,SanFernandoNew Site-13,0.003118583
